fold,uid,concepts,responses
3,1060,"41,41,41,41,41,41,41,15,15,15,41,41,41,68,68,68,68,68,68,68,68,68,30,30,30,30,30,71,71,71,71,15,15,15,86,86,86","0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1"
3,11124,"28,28,28,10,10,10,84,84,84,84,33,37,37,37,33,33,33","1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1"
3,5507,"56,56,56,56,56,56,86,86,86,30,30,30,29,29,28,28,28,29,29,29,29,29,29,29,53,53,53,53,49,49,49,49,51","1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0"
3,18508,"60,60,60,60,69,69,69,3,3,3,11,11,11,60,60,60,60,60,60","0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1"
3,14394,"10,10,10,77,77,77,61,61,61,94,94,94,84,84,84,1,1,1,92,92,92,20,20,20,20,20,20,69,69,69,37,37,37","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1"
3,8668,"52,52,52,37,37,37,77,77,77,16,16,16,8,8,8,9,9,9,7,7,7,7,7,7,7,7,7,32,32","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0"
3,11158,"7,7,7,7,0,0,0,77,77,77,90,90,90,90,90,89,89,89,89,98,2,2,2,61,61,61,61,61,61,61,61,61,95,95,95,11,11,11,11,11,11,11","0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0"
3,4256,"37,37,37,30,30,30,30,30,30,30,28,28,28,28,28,29,29,29,29,29,29,29,29,29,65,65,65,53,53,53","1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1"
3,10731,"34,34,34,13,13,13,45,45,45,66,66,66,66,66,66,66,66,66,66","1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0"
3,13077,"7,7,7,0,0,0,9,9,9,8,8,8,12,12,12,75,75,75,75,75,75,75,75,75,13,13,13,45,45,45,79,79,79,78,78,78,13,13,13,34,34,34,45,45,45,6,6,6,2,2,2,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2,2,2,2,2,2,2","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1"
3,4536,"71,71,71,71,71,71,94,94,94,94,94,15,15,15,15,15,52,52,52,94,94,3,3,3,15,15,15,83,83,83,76,94,94,52,52,52,52,52,52,52,3,3,3,3,3,3,3,3,3,1,1,1,76,76,76,76,84,84,84,76,76,76,76,1,1,1,52,52,52,52,52,52,52,76,76,76,76,76,50,50,50,50,65,1,1,1,1,1,1,1,32,32,32,65,65,76,76,76,18,52,52,52,14,14,14,14,71,71,71,14,14,14,84,84,84","1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1"
3,15033,"84,84,84","1,1,1"
3,3722,"27,27,27,27,27,27,27,24,24,24,40,40,40,2,2,2,21,21,21,21,21,21,21,21,21,21,13,13,13,27,27,27,2,2,2,17,17,17,17,17,45,45,45,40,40,40,40,72,72,72,21,21,21,47,47,47,23,23,23,68,68,68,68,68,68,68,68,68,68,28,28,28,28,28,28,66,66,66,69,69,69,38","1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0"
3,1522,"33,33,33,33,33,33,33,33,22,22,22,22,22,22,30,30,30,29,29,29,29,29,29,29,29,29,29,28,28,28,28,28,52,52,52,52,52,52,52,52,52,29,29,29,29,29,29,29,29,30,30,30,30,30,30,29,29,29,29,29,50,50,50,50,50,18,18,18,18,18,18,18,18,18,18,61,61,61,61,61,61,61,61,61,61,61,87,87,87,29,29,29,29,29,29,18,18,18,18,18,18,18,18,50,50,50,50,50,50,50,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,29,29,29,29,29,87,87,87,87","0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1"
3,8426,"33,0,0,0,0,0,79,79,30,28,28,28","0,0,0,1,1,1,1,1,0,1,1,1"
3,11922,"90,90,90,90,90,95,95,95,89,89,89","0,0,1,1,1,1,1,1,1,1,1"
3,11304,"8,8,8,44,44,44,43,43,43,75,75,75,33,33,33,60,60,60,17,17,17,17,17,17,95,95,95","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
3,2219,"2,2,2,2,38,38,38,38,38,38,37,37,37,22,22,22,20,20,20,20,20,20,14,14,14,14,14,14,8,8,8,39,39,39,39,39,39,24,24,24,14,14,14,14,14,13,13,13,13,13,13,14,14,14,23,23,23,42,42,42,51,51,51","0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,13473,"2,2,22,22,22,22,22,2,2,2,2,2,2,2,55,55,55,55,21,21,21,59,59,59,59,59,59,60,60,60,33,33,33,7,7,7,11,11,11,0,0,0,12,12,12,37,37,37,10,10","1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,4220,"1,1,1,52,52,52,52,52,1,1,1,14,14,1,14,14,14,1,1,1","1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1"
3,7239,"88,88,88,26,26,26,26,26","1,1,1,0,0,1,1,1"
3,11121,"28,28,28,28,28,28,28,28,33,33,33,10,10,10,37,37,37,37,37,37,37,37,37,37,37,84,84,84,84,84","0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1"
3,14861,"10,10,10,77,77,77,77,77,77","1,1,1,1,1,0,1,1,1"
3,6003,"87,87,87,87,69,69,69,14,14,14,93,93,93,93,93,93,69,69,69,2,2,2,2,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,93,93,93,93,93,2,2,2,2,2,2,50,50,50,50,50,50,93,93,93,93,93,93,93,2,2,2,2,50,50,50,2,2,2,2,2,93,93,93,93,93,93,93,93,93,93,93,93","0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1"
3,16937,"7,7,7,0,0,0,0,0,0,0,10,10,10,75,75,75,8,8,8,11,11,11,11,11,11,11,0,0,0,0,0,0,45,45,45,45,9,9,9,9,9,9,77,77,77,77,77,0,0,0,0,0,0,11,11,11,11,11,34,34,34,34,34,34,34,34,34,34,13,13,13,13,13,13,13,45,45,45,45,45,45,45,45,45,45,45,45,33,63,63,63,63,63,63,63,63,62,62,78,78","1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0"
3,12385,"50,50,50,65,65,65,65,18,18,18,18,53,53,53,42,42,42,42,37,37,37,37,37,21,20,21,21,21,21,21,21,21,21,21,21,20,20,79,79,79,78,78,78,63,63,63,33,33,33,5,5,5,5","1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1"
3,7056,"34,34,34,34,34,34,34,34,34,34,13,34,34,34,34,34,66,45,45,45,45,45,45,67,67,67,34,34,13,13,13,20,25,36,36,36,36,36,27,27,27,27,24,24,24,31,6,6,6,6,6,6,6,6,20,20,22,22,22,21,21,21,25,66,66,66,66,64,64,64,31,31,31,51,51,51,40,40,40,40","0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1"
3,10166,"17,17,17,17,17,17,17,17,17,56,56,56,77,77,77,10,10,10,65,65,65,65,75,75,75,69,69,69,69,18,18,18,18,18,18,18,18,18,21,21","0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0"
3,680,"30,30,30,29,29,29,29,29,29,29,29,28,28,28,28,28,71,71,71,15,15,15,15,41,41,41,41,41,52,52,52,29,29,29,29","1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1"
3,17480,"14,14,14,14,14,14,14,14,1,1,1,1,1,1,1","0,1,1,1,1,1,1,1,0,1,1,0,1,1,1"
3,19027,"2,60,60","0,0,0"
3,2574,"93,93,93,93,93,4,92,19,19,19,19,19,19,19,19,19,4,49,49,4,4,4,4,4,4,92,49,92,92,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,52,14,14,14,14,19,19,19,19,19,92,92,92,92,93,1,94,94,94,81,81,81,81,81,81,86,86,86,86,86,86,86,86","0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1"
3,15241,"17,17,17","1,1,1"
3,8755,"7,7,7,14,14,14,14,32,32,32,32,32,32,32,1,1,1,1,9,9,9,8,8,8,10,10,10,0,0,0,0,0,0,26,26,26,26,26","1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1"
3,13596,"3,3,3,76,76,76,76,76,76,76,76,83,83,76","1,1,1,0,1,1,1,1,0,1,0,1,1,0"
3,924,"21,21,21,21,24,5","0,0,1,0,1,1"
3,3571,"24,24,24,27,27,27","1,1,1,1,1,1"
3,4209,"84,84,84,84,84,84,84,84","1,0,0,0,1,1,0,0"
3,7530,"83,83,83,83,83,3,3,3,3,76,76,58,58,52,52,52,52,52,52,52,52,52,30,30,30,30,30,30,30,30,30,28,28,28,28,28,28,28,53,53,53,73,73,73","1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1"
3,11489,"7,7,7,7,7,7,7,0,0,0,77,77,77,90,90,90,89,89,89,89,98,98,98,98,98,70,70,70,70,95,95,95,30,30,30,30,30,30,11,11,11,11,11,11,11,11,11,11,11,11,61,61,61,61,61,61,61,2,2,2,2,2,2","0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1"
3,1817,"25,36,36,36,25,25,25,25,24,24,24","0,1,1,1,0,1,1,1,1,1,1"
3,4030,"8,8,8,37,37,37,37,37,37,37,37,7,7,7,7,0,0,0,0,0,0,0,0,0,0,8,8,8,9,9,9,9,45,45,45,45,45,13,13,13,13,13,13,13,13,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,37,37,37,36,36,36,63,63,63,63,63,63,62,62,62,21,21,21,20,20,20,20,20,20,20","1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0"
3,16710,"94,94,94,94,94","1,0,1,1,1"
3,376,"41,41,41,41,41,71,71,71,15,15,15,52,52,52,52,52,52,28,28,28,28,28,28,28,29,29,29,30,30,30,30,15,15,15","1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1"
3,4452,"17,17,17,17,17,20,20,20,20,20,20,20,20,20,20,2,2,2,2,2,2,2,2","1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1"
3,16540,"77,77,77,10,10,10,91,91,91,89,89,89,90,90,90,90,90,90,74,74,74,75,75,75,75,75,35,35,35,74,74,74,97,97,97,97,97,70,70,70,70,48,48,48,99,99,99,99,35,35,35,59,59,59,59,59,38,38,38,38,48,48,48,39,39,39,70,70,70,70,70,59,59,59,59,97,97,97,76,76,76,49,49,49,49,3,3,3,49,49,49,49,79,79,79,78,78,78,62,62,62,3,3,3","1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,6881,"36,36,36","1,1,1"
3,11329,"95,95,95,95,90,90,90,89,89,89,89,89","0,1,1,1,1,1,1,1,0,1,1,1"
3,11343,"60,60,60,60,33,33,33,17,17,17,17,17,75,75,75,95,95,95,95,8,8,8,44,44,44,43,43,43","0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
3,4126,"93,93,93,93,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92,92,92,92,49,19,19,19,19,19,4,4,4,4,4,49,49,49,92,92,92","0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
3,2321,"60,60,60,60,60,60,60,21,21,21,21,65,65,65,12,33,33,33,33,33,12,12,12,12,12,12,12,12,12,12,12,20,20,20,12,12,12,12,73,73,73,4,4,4","0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,17750,"17,17,17,17,17,17","0,1,1,1,1,1"
3,18929,"36,36,36,36","1,0,0,0"
3,13483,"75,75,75,10,10,10","1,1,1,1,1,1"
3,9529,"24,24,24","1,1,1"
3,3696,"22,22,22,40,40,40,27,27,27,27,27,27,27,27,27,27,24,24,24,27,27,27,27,41,41,41,41,41,41,41,41,41,41,17,17,17,17,17,2,2,2,38,38,38,37,37,37,37,37,20,20,20,20,22,22,22,20,20,20,14,14,14,8,8,8,24,24,24,39,39,39,14,14,14,14,14,14,14,13,13,13,23,23,23,23,23,42,42,42,51,51,51","1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
3,13706,"83,83,83,76,3,94,94,94,84,84,84,84,76,76,76,3,3,3,50,50,50,50,50,50,50","1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1"
3,18572,"0,0,0","1,1,1"
3,6761,"7,7,12,12,12,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,12,7,7,7,7,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7","1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1"
3,6130,"79,79,79,79,79,79,78,78,78,63,63,63,63,63,63,63,63,63,63,33,33,60,60,61,61,37,37,37,29","1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0"
3,3930,"56,56,56,56,56,37,79,79,79,64,64,64,64,64,64,64,64,66,66,66,66,66,66,66,40,40,40,31,31,31,31,31","0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1"
3,6983,"34,34,34,34,34,34","1,1,0,1,1,1"
3,16109,"94,94,94,84,84,84,84,84,69,69,69,69,69,69,69,69,37,37,37,56,56,56","1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1"
3,11039,"81,19,19,19,19,58,58,58,81,81","1,0,1,1,1,1,1,1,1,1"
3,16282,"19,19,19,19,19","0,0,1,1,1"
3,10936,"81,81,81,81,81,81,81,81,81,81,19,19,19,58,58,58,58,58,58,58,58,58,58,81,81,81,81,81,81,81,58,58,58,58,58,58,58,58,58,58,58,58,75,75,75","1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1"
3,2880,"74,74,74,32,1,74,32,76,76,76,76,3,3,3,3,3,3,3,3,3,3,3,74,84,94,94,94,94,94,94,94,94,94,32,32,94,94,94,32,32,32,32,32,94,94,84,94,74,74,74,1,1,1,14,14,14,14,14,94,94,84,84,83,83,83,83,83,83,3,3,3,3,3,3,3,3,3,3,50,50,50,50,50,50,87,37,37,37,37,37,37,37,75,69,10,2,2,2,7,7,57,57,57,57,57,57,57,57,57,57,75,75,56,56,56,5,5,33,33,33,33,33,33,63,63,63,79,79,79,79,62,62,62,69","0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1"
3,3465,"7,7,7,0,0,0,10,10,10,77,77,77,77,77,77,61,61,61,61,61,61,2,2,2,2,2,33,33,33","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1"
3,18166,"7,7,7","1,1,1"
3,8431,"37,37,37,69,69","1,1,1,0,0"
3,3819,"85,85,85,14,14,14,14,14,14,14,14,14,14,14,85,85,85","1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1"
3,15193,"61,94,94,94,94,94,94,94,94,94,84,84,84,1,1,1,92,92,92,10,10,10,77,77,77,61,61,61,61,20,20,20,20,69,69,69,69,69,37,37,37","1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1"
3,4003,"67,67,67,67,67,67,45,45,45,45,45,45,45,34,34,34,25,25,25,25,25","0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0"
3,19022,"40,40,40,40,40,40,1,1,1,1,1,2,2,69","0,0,1,1,1,0,1,1,1,1,1,0,1,0"
3,5290,"47,47,47,73,73,73,22,22,22","1,1,1,1,1,1,0,1,0"
3,17568,"1,1,1,14,14,14,14","1,1,1,1,1,1,1"
3,8814,"37,37,37","1,1,1"
3,13394,"1,1,7,7,7,1","1,1,1,1,1,1"
3,12434,"20,20,20,20,20,20,2,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,20,51,51,51,51,51,51,67,67,67","0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1"
3,18281,"69,69,69","1,1,1"
3,4092,"47,47,47,47,47,47,47,47,47,40,40,40,40,40,40,66,66,66,64,64,64,66,55,55,47,47,47,47,47,47,55,47,47,47,47,47,67,67,67,67,67,67,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,17,17,17","0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1"
3,11469,"60,60,60,60,60,60,33,33,33,17,17,17,17,75,75,75,75,75,75,95,95,95,43,43,43,44,44,44,8,8,8","0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,17425,"10,10,10,10,10,10,77,77,77,21,21,21,6,6,6,20,20,20,20,20,20,20,20,20,22,22,22,22","1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1"
3,11902,"48,48,48,39,39,39,59,59,59,22,22,22,47,47,47,47,47,47,82,82,82,62,62,62,49,49,49,49,41,41,41,53,53,53,73,73,73,47,47,47,47,4,4,4,4,4,4,4,64,64,64,40,41,41,41,24,24,24,40,40,40,40,27,27,27,24,24,24","1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
3,3593,"79,79,79,78,78,78,78,63,63,63,22,22,22,20,20,20","1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
3,13343,"10,10,10,10,10,10,10,75,75,75","1,1,1,1,1,1,1,1,1,1"
3,252,"61,61,61,78,79,79,79,63,63,63,60,60,60,60,60,60,60,60,33,33,33,47,47,47,47,47,47,47,47,47,47,47,71,71,71,78,78,78,2,2,2,60,64,6,6,6,64,64,60,60,60,63,63,63,79,79,79,47,78,78,78,47,47,47","1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
3,12026,"11,11,11,11,11,5,5,12,12,12,12,12,12,12,12","0,0,1,1,1,0,0,1,0,1,0,0,1,1,1"
3,8198,"14,14,14,14,14,14,14,14,14,1,1,1,1,1,7,7,7,0,0,0,0,0,0,10,10,10,75,75,75,75","0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1"
3,12750,"16,16,16,16,16,16","1,1,0,1,1,1"
3,15782,"94,94,84,84,84,69,56,56,56,37,37,37,37,37,37","1,0,1,0,1,0,1,1,1,1,1,0,1,1,1"
3,13259,"19,19,19,19,19","0,0,1,1,1"
3,12413,"41,41,41,41,41,41,20,20,20,41,41,41","0,0,1,0,0,0,1,1,1,1,1,1"
3,3506,"7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,8,8,8,9,9,9,9,3,3,3,33,10,10,10,10,10,10,10,10,92,76,10,10,10,10,60,60,33,33,94,94,94,94,77,77,77,77,77,77,10,10,10,10,10,10","1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0"
3,14586,"84,84,16,16,16,16,1,1,1,84,84,84,50,50,50,50,34,34,34,36,36,36,13,13,13,45,45,45,79,79,79,79,62,62,62,63,63,63,78,78,78,76,76,76,76,57,57,57","1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1"
3,9580,"7,7,7,7,7,7","1,1,0,1,1,1"
3,5523,"94,94,94,94,94,94,94,94,94,94,94,94,94,94,94","0,0,1,1,0,1,1,1,0,1,1,0,1,1,1"
3,18085,"75,75,75,75,75,75,8,8,8,8","1,0,1,1,1,0,0,1,1,1"
3,13031,"49,49,49,49,49,49,49,49,49,49,49,92,92,92","0,0,0,0,0,0,1,0,1,1,1,1,1,1"
3,2291,"2,2,2,37,37,37,38,38,38,22,22,22,22,20,20,20,20,14,14,14,8,8,8,39,39,39,39,39,39,24,24,24,14,14,14,13,13,13,14,14,14,23,23,23","1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
3,18052,"7,7,7,10,10,10,10,10,10","1,1,1,1,1,0,1,1,1"
3,367,"25,36,36,36,20,6,6,6,6,6,6,6,6,6,6,67,67,67,67,67,67,67,21,21,20,20,21,21,21,21","0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0"
